True_Label,Predicted_Probability,Pred_0.5
1,0.668667662344854,1
0,0.29306244670994763,0
1,0.7234991521230326,1
1,0.5343086796160877,1
0,0.6083478811630089,1
1,0.5524562861972729,1
0,0.7693372753871672,1
0,0.10772844808700072,0
0,0.3864796701454329,0
1,0.02868427405927406,0
1,0.7705601860412428,1
0,0.2917040442992609,0
0,0.6565408075818087,1
0,0.172920732045732,0
0,0.02496092796092796,0
0,0.5429205885912148,1
0,0.5205837976761638,1
0,0.18415024038046574,0
1,0.7334616978368076,1
0,0.5990583505513069,1
0,0.7277892719940294,1
0,0.17917692549386097,0
1,0.5639588901099998,1
1,0.15279960857825967,0
0,0.3687324374063576,0
1,0.853071762864751,1
0,0.32611583886679135,0
0,0.07865563603063604,0
0,0.4133961298602744,0
0,0.1318708979039861,0
1,0.3629049504717251,0
0,0.6411732652722617,1
0,0.7572127445265244,1
0,0.570432054437618,1
0,0.07672189302632851,0
1,0.6769081327926015,1
0,0.05936381673881674,0
1,0.6065515581874734,1
0,0.14433902473799448,0
0,0.8563804936075587,1
1,0.5288179589823132,1
0,0.15674845622214043,0
0,0.10264250385753255,0
0,0.09780237817737814,0
0,0.19970114221755186,0
0,0.6595322324382507,1
1,0.8298213461428291,1
0,0.7452123278364959,1
0,0.10614423076923077,0
0,0.30037334155603856,0
0,0.09217422819116368,0
0,0.7775240367045504,1
1,0.8004285193589286,1
0,0.3531008450946311,0
1,0.8135258116280881,1
1,0.7775838417423677,1
1,0.6526148562338362,1
1,0.5614904812776838,1
0,0.023199175824175834,0
0,0.08380630564349778,0
0,0.7169551240641951,1
0,0.33501316840531814,0
0,0.19510020243284784,0
0,0.6866105907677895,1
0,0.15582901820401818,0
0,0.07343043068043068,0
1,0.7576490590862638,1
0,0.2650610292707665,0
0,0.4318129647983331,0
0,0.11565241702741702,0
0,0.48577889897256876,0
0,0.08651055864425432,0
0,0.5597759128204366,1
0,0.008926767676767677,0
0,0.425363748987336,0
1,0.2774254534860334,0
0,0.4253816461316459,0
0,0.6601944710885047,1
1,0.5819490976438323,1
0,0.14855100158620752,0
0,0.27908190151351914,0
1,0.8107820271578793,1
0,0.02084920634920635,0
0,0.15450481863439183,0
0,0.4126402050016771,0
0,0.08781662045573334,0
0,0.011406746031746032,0
1,0.6490713440607743,1
1,0.8635635607744482,1
0,0.5572148443173918,1
0,0.32495954789196085,0
0,0.03311129148629149,0
1,0.5805048593550102,1
0,0.2311200078075078,0
0,0.4738166932992292,0
0,0.004714285714285714,0
0,0.16367635698746233,0
0,0.01630555555555556,0
0,0.5139321511072908,1
0,0.07076574500768046,0
1,0.6215928752619928,1
1,0.5303903147431912,1
1,0.67397033993356,1
0,0.6706536757859192,1
1,0.6831396677689395,1
0,0.1496915683624071,0
1,0.4287528774351116,0
1,0.07782704707615039,0
0,0.06868025275378216,0
0,0.13183483732232162,0
1,0.7670073001953355,1
1,0.8647393119381017,1
0,0.1860415386584741,0
0,0.7284309439262647,1
1,0.30507424673111033,0
1,0.82287499663305,1
0,0.34719566385961875,0
0,0.016298215673215675,0
0,0.27128768088607347,0
0,0.525636872821699,1
1,0.7949253603931834,1
0,0.6183322118434645,1
1,0.727666852685561,1
0,0.8085526047051005,1
1,0.4585937195996515,0
1,0.6267105395126186,1
1,0.5965204485958873,1
1,0.6759060630407737,1
0,0.0600138888888889,0
1,0.7958583363161297,1
1,0.802007168872617,1
0,0.7836610980920723,1
0,0.3911131475802268,0
0,0.5798520486951743,1
0,0.4591410594752115,0
1,0.7427399712783957,1
0,0.19269203019203018,0
0,0.29601432875878697,0
1,0.5422412802164817,1
0,0.41651518469813026,0
1,0.7945656246148858,1
0,0.018028374403374403,0
0,0.6559177596720382,1
1,0.7615809512295616,1
1,0.4883388199602293,0
1,0.8396232617739683,1
0,0.1298829286286958,0
0,0.8014550433103095,1
0,0.2908096178265104,0
1,0.5631202034212421,1
